date,homeTeam,awayTeam,homeGoals,awayGoals,tournament,city,country,neutral,elo_home,elo_away,elo_diff,goal_diff,home_avg_goals_last5,home_avg_goals_conceded_last5,away_avg_goals_last5,away_avg_goals_conceded_last5,home_global_avg_goals_last5,home_global_avg_conceded_last5,away_global_avg_goals_last5,away_global_avg_conceded_last5,home_win_rate_last5,away_win_rate_last5,home_global_win_rate_last5,away_global_win_rate_last5,home_advantage_effect,home_draw_rate_last5,away_draw_rate_last5,home_opponent_elo,away_opponent_elo,home_avg_opponent_elo_last5,away_avg_opponent_elo_last5,home_weighted_win_rate_last5,away_weighted_win_rate_last5,elo_ratio_home,combined_elo_strength,home_opponent_elo_form,away_opponent_elo_form,is_friendly,is_world_cup,is_qualifier,is_continental,home_elo_form,away_elo_form,tournament_pressure_score,home_days_since_last_match,away_days_since_last_match,home_ewma_goals,home_ewma_conceded,away_ewma_goals,away_ewma_conceded,home_clean_sheet_rate_last10,away_clean_sheet_rate_last10,home_goals_variance_last10,away_goals_variance_last10,h2h_home_win_rate,h2h_draw_rate,h2h_avg_goals,home_confederation_avg_elo,away_confederation_avg_elo,target_multiclass,target
1997-07-03,Frøya,Greenland,2.0,1.0,Island Games,Grouville,Jersey,True,1472.445957301149,1468.4738616503564,3.972095650792653,1.0,1.8,1.2,1.2,4.2,0.6,2.2,1.6,1.2,0.6,0.2,0.2,0.6,0.39999999999999997,0.4,0.0,1468.4738616503564,1472.445957301149,1510.3545452568546,1515.3607967631774,0.505990409119552,0.3010610127259895,1.0027049140979116,2940.9198189515055,1510.3545452568546,1515.3607967631774,0,0,0,0,1506.0285037136814,1497.7394216633943,0.55,0.0,1.0,1.097351491543086,1.823926613089491,1.2936474710647803,0.9937382311575722,0.1,0.1,0.632455532033677,1.286683937707919,,,,1509.877537304215,1509.877537304215,1,1
1997-07-03,Shetland,Hitra,2.0,1.0,Island Games,St. Lawrence,Jersey,True,1490.5577789543486,1470.9847980755555,19.572980878793032,1.0,1.4,1.2,1.4,3.4,0.6,2.0,1.6,1.6,0.6,0.4,0.3,0.5,0.19999999999999996,0.4,0.0,1470.9847980755555,1490.5577789543486,1507.504531354424,1502.0985604322568,0.5033338598826252,0.4986932548900091,1.0133060388553299,2961.5425770299044,1507.504531354424,1502.0985604322568,0,0,0,0,1516.8073690263082,1493.417409198032,0.55,0.0,0.0,0.7681460440801602,1.2767486291626435,1.2055532297453462,1.5956167618103003,0.2,0.1,0.6749485577105537,1.2292725943057183,,,,1509.877537304215,1509.877537304215,1,1
1997-07-04,Jamaica,Grenada,1.0,1.0,CFU Caribbean Cup,St. John's,Antigua and Barbuda,True,1566.2133455478227,1523.9011155955568,42.31222995226585,0.0,3.8,0.6,2.4,2.0,1.0,1.0,1.2,1.6,1.0,0.5,0.5,0.4,0.5,0.0,0.2,1523.9011155955568,1566.2133455478227,1491.9132196630528,1506.8737991454786,0.8960052344417694,0.40032135952981784,1.0277657319882791,3090.1144611433792,1491.9132196630528,1506.8737991454786,0,0,0,0,1523.9958428309765,1510.4432235635109,0.55,5.0,89.0,0.5377022308561121,1.1937240404138505,1.4438872608217423,2.01693173326721,0.2,0.1,0.6749485577105537,1.2516655570345725,,,,1481.2728786291113,1481.2757090051875,0,0
1997-07-04,Martinique,Trinidad and Tobago,2.0,1.0,CFU Caribbean Cup,Basseterre,Saint Kitts and Nevis,True,1554.4224239463254,1503.9615005680353,50.46092337829009,1.0,3.4,0.4,1.8,2.6,0.8,1.2,1.6,1.6,0.9,0.3,0.3,0.4,0.6000000000000001,0.2,0.2,1503.9615005680353,1554.4224239463254,1498.1912887870799,1496.8930016685383,0.9987941925247206,0.5011011855815853,1.0335520047283333,3058.383924514361,1498.1912887870799,1496.8930016685383,0,0,0,0,1532.454223868824,1504.8505762739755,0.55,61.0,2.0,0.37639156159927845,0.8356068282896953,1.3107210825752196,1.411852213287047,0.3,0.2,0.6992058987801016,1.2516655570345725,0.2,0.2,4.0,1481.2757090051875,1481.2728786291113,1,1
1997-07-04,Jersey,Ynys Môn,2.0,1.0,Island Games,St Helier,Jersey,False,1578.9037177372745,1524.2653637936146,54.63835394365992,1.0,4.0,0.8,2.0,2.6,0.6,0.8,1.0,1.4,1.0,0.3,0.4,0.4,0.7,0.0,0.2,1524.2653637936146,1578.9037177372745,1483.1314212981702,1518.5663540300557,0.8901507021985147,0.19868721224580216,1.0358456967149572,3103.1690815308893,1483.1314212981702,1518.5663540300557,0,0,0,0,1510.5979960114262,1509.0839736728544,0.55,1.0,714.0,1.163474093119495,1.4849247798027867,1.2175047578026537,1.2882965493009328,0.3,0.2,1.032795558988645,1.1737877907772674,0.0,1.0,4.0,1481.2757090051875,1481.2757090051875,1,1
1997-07-05,Tunisia,Mali,1.0,0.0,Friendly,Tunis,Tunisia,False,1566.1108594302525,1473.7631056432392,92.34775378701329,1.0,2.8,0.6,1.6,2.2,1.0,0.8,1.2,1.4,0.8,0.4,0.6,0.4,0.4,0.0,0.4,1473.7631056432392,1566.1108594302525,1520.8559704329843,1499.2539116265507,0.6012068627887918,0.4026347109438258,1.062661192584752,3039.8739650734915,1520.8559704329843,1499.2539116265507,1,0,0,0,1527.2599159573497,1530.1029078961205,0.2,35.0,35.0,1.1144318651836465,1.0394473458619506,1.4522533304618575,1.801807584510653,0.3,0.2,1.032795558988645,1.07496769977314,0.0,0.5,1.0,1481.2680452336301,1481.2680452336301,1,1
1997-07-05,Chile,Colombia,4.0,1.0,FIFA World Cup qualification,Santiago,Chile,False,1509.6628914877556,1560.023431116962,-50.360539629206414,3.0,1.6,1.0,1.6,2.4,1.0,1.0,1.2,0.8,0.6,0.3,0.6,0.6,0.3,0.0,0.2,1560.023431116962,1509.6628914877556,1513.4896019784467,1504.870536227112,0.8029976776380063,0.5011011855815853,0.9677180876743955,3069.6863226047176,1513.4896019784467,1504.870536227112,0,1,1,0,1541.7600866797206,1524.9504628623156,1.0,18.0,14.0,1.0801023056285524,0.7276131421033654,1.0165773313233002,1.261265309157457,0.4,0.3,0.9944289260117539,1.1737877907772674,0.0,0.5,2.5,1511.316954939764,1511.316954939764,1,1
1997-07-05,Tanzania,Zambia,2.0,2.0,COSAFA Cup,Arusha,Tanzania,False,1446.480044570045,1582.3433102475512,-135.8632656775062,0.0,3.2,0.6,2.0,2.4,0.8,0.8,1.4,2.0,1.0,0.4,0.5,0.3,0.6,0.0,0.4,1582.3433102475512,1446.480044570045,1512.384609089126,1507.5019306825375,0.8022610157117926,0.4026347109438258,0.9141379340389469,3028.8233548175963,1512.384609089126,1507.5019306825375,0,0,0,0,1525.7364600928674,1538.5064915393127,0.55,13.0,13.0,0.7560716139399866,1.1093291994723558,1.31160413192631,0.8828857164102198,0.4,0.4,0.9944289260117539,1.1737877907772674,0.0,0.16666666666666666,2.0,1481.2632568335705,1481.2632568335705,0,0
1997-07-06,Peru,Bolivia,2.0,1.0,FIFA World Cup qualification,Lima,Peru,False,1503.8839951098255,1547.5127900642747,-43.62879495444918,1.0,1.4,0.8,1.4,1.8,1.0,1.0,1.2,1.2,0.6,0.4,0.6,0.4,0.19999999999999996,0.0,0.4,1547.5127900642747,1503.8839951098255,1535.7065079788608,1471.72935058707,0.6111072211527094,0.29264278362199103,0.9718071506519587,3051.3967851741,1535.7065079788608,1471.72935058707,0,1,1,0,1516.5946815025873,1528.7417072620967,1.0,15.0,28.0,0.5292501297579906,0.7765304396306489,1.218122892348417,1.2180200014871538,0.5,0.4,1.032795558988645,0.7378647873726216,0.2857142857142857,0.2857142857142857,2.0,1481.2583955668545,1481.2583955668545,1,1
1997-07-06,Venezuela,Ecuador,1.0,1.0,FIFA World Cup qualification,Maracaibo,Venezuela,False,1360.4074523489783,1554.8355814885492,-194.42812913957096,0.0,1.0,1.0,1.2,1.6,0.4,1.2,1.0,1.2,0.5,0.4,0.5,0.3,0.09999999999999998,0.2,0.4,1554.8355814885492,1360.4074523489783,1535.1969814951678,1473.1849267028938,0.5102411106165363,0.39439299375097436,0.8749526114179663,2915.2430338375275,1535.1969814951678,1473.1849267028938,0,1,1,0,1482.2024650865512,1536.9877831078388,1.0,28.0,19.0,0.3704750908305934,1.743571307741454,0.8526860246438919,1.1526140010410075,0.5,0.3,1.0593499054713809,0.7378647873726216,0.2,0.0,3.4,1481.2583955668545,1481.2583955668545,0,0
1997-07-06,Paraguay,Argentina,1.0,2.0,FIFA World Cup qualification,Asunción,Paraguay,False,1580.022863478227,1576.3610326841133,3.661830794113712,-1.0,0.8,1.4,1.0,1.6,0.2,2.0,1.0,0.6,0.3,0.3,0.3,0.5,0.0,0.2,0.2,1576.3610326841133,1580.022863478227,1532.8336768406625,1467.9400045091074,0.5102411106165363,0.39439299375097436,1.0023229645482157,3156.3838961623405,1532.8336768406625,1467.9400045091074,0,1,1,0,1498.1298512750564,1540.5202324302577,1.0,22.0,15.0,0.2593325635814154,2.420499915419018,1.1968802172507242,0.8068298007287052,0.5,0.4,0.9718253158075505,0.7888106377466154,0.0,0.5,2.6666666666666665,1481.2583955668545,1481.2583955668545,-1,0
1997-07-06,Saint Kitts and Nevis,Martinique,2.0,0.0,CFU Caribbean Cup,Basseterre,Saint Kitts and Nevis,False,1513.0822028977198,1562.9375535906863,-49.85535069296657,2.0,1.2,1.6,1.4,1.4,0.0,2.0,1.0,0.8,0.4,0.5,0.2,0.4,-0.09999999999999998,0.4,0.2,1562.9375535906863,1513.0822028977198,1532.4837085598474,1471.2724660466424,0.4112102108301425,0.4968353723840407,0.9681015082282532,3076.019756488406,1532.4837085598474,1471.2724660466424,0,0,0,0,1514.522453466477,1530.9571719125647,0.55,378.0,70.0,0.18153279450699075,1.6943499407933125,0.837816152075507,0.8647808605100936,0.5,0.4,0.9718253158075505,0.875595035770913,0.0,1.0,2.0,1481.2601659825955,1481.2601659825955,1,1
1997-07-06,Antigua and Barbuda,Grenada,1.0,3.0,CFU Caribbean Cup,St. John's,Antigua and Barbuda,False,1482.102960220937,1525.095981684476,-42.99302146353921,-2.0,1.2,1.2,1.4,1.2,0.2,1.6,1.0,1.0,0.6,0.6,0.4,0.4,0.0,0.4,0.4,1525.095981684476,1482.102960220937,1517.4826944330869,1496.8032257845555,0.6079112618978753,0.6012495954205622,0.971809629046394,3007.198941905413,1517.4826944330869,1496.8032257845555,0,0,0,0,1493.2396114099756,1540.6219472724495,0.55,14.0,2.0,0.4270729561548935,1.1860449585553186,1.186471306452855,0.9053466023570654,0.6,0.4,0.9660917830792964,0.875595035770913,,,,1481.2601659825955,1481.2601659825955,-1,0
1997-07-06,Australia,New Zealand,2.0,0.0,FIFA World Cup qualification,Sydney,Australia,False,1638.944100258912,1474.9893569521587,163.95474330675324,2.0,1.2,1.0,1.4,1.0,0.2,1.6,1.0,1.0,0.6,0.7,0.4,0.4,-0.09999999999999998,0.4,0.2,1474.9893569521587,1638.944100258912,1514.2983315743943,1531.3257854778608,0.6057883533254136,0.7159068551782799,1.1111565602381979,3113.9334572110706,1514.2983315743943,1531.3257854778608,0,1,1,0,1517.4651304542263,1527.9343796454862,1.0,17.0,29.0,0.2989510693084254,0.830231470988723,1.1305299145169985,1.2337426216499456,0.6,0.3,0.9660917830792964,0.875595035770913,0.875,0.125,1.875,1512.5775339870142,1481.2592360216006,1,1
1997-07-06,Malawi,Botswana,0.0,0.0,Friendly,Lilongwe,Malawi,False,1504.415421344952,1395.869018134303,108.54640321064903,0.0,1.6,1.2,1.0,2.0,0.4,1.0,1.2,1.6,0.7,0.5,0.5,0.4,0.19999999999999996,0.2,0.2,1395.869018134303,1504.415421344952,1499.8152307700261,1520.7255227004002,0.6966593790028794,0.5133768189975292,1.077762599356013,2900.2844394792546,1499.8152307700261,1520.7255227004002,1,0,0,0,1544.113059688324,1500.3241226040145,0.2,15.0,315.0,0.5092657485158978,0.881162029692106,1.091370940161899,2.0636198351549617,0.6,0.3,0.5163977794943228,0.875595035770913,0.5,0.5,4.5,1481.2601659825955,1481.2601659825955,0,0
1997-07-08,Antigua and Barbuda,Jamaica,0.0,2.0,CFU Caribbean Cup,St. John's,Antigua and Barbuda,False,1473.3521644472848,1564.9135512150851,-91.56138676780029,-2.0,1.8,1.4,1.0,2.2,0.4,0.6,1.2,2.2,0.7,0.5,0.5,0.2,0.19999999999999996,0.2,0.2,1564.9135512150851,1473.3521644472848,1498.204646239989,1529.7258920229883,0.6966593790028794,0.5133768189975292,0.9414910895897687,3038.26571566237,1498.204646239989,1529.7258920229883,0,0,0,0,1520.81121127288,1494.653353103983,0.55,2.0,58.0,0.35648602396112844,1.216813420784474,1.363959658113329,2.344533884608473,0.5,0.3,0.4830458915396482,0.875595035770913,0.0,0.0,3.0,1512.6346364472488,1481.2515055398944,-1,0
1997-07-08,Saint Kitts and Nevis,Trinidad and Tobago,0.0,3.0,CFU Caribbean Cup,Basseterre,Saint Kitts and Nevis,False,1524.4908039767395,1495.4099738021291,29.080830174610355,-3.0,1.8,1.0,0.8,2.4,0.6,0.8,1.4,2.8,0.8,0.3,0.5,0.2,0.5,0.0,0.2,1495.4099738021291,1524.4908039767395,1514.3993941605745,1536.615702450589,0.806253465215787,0.31071370275641963,1.0194467274420214,3019.9007777788684,1514.3993941605745,1536.615702450589,0,0,0,0,1520.0656985628611,1488.0055887526937,0.55,2.0,4.0,0.5495402167727899,1.1517693945491319,1.2547717606793303,2.8411737192259308,0.4,0.2,0.4830458915396482,0.7888106377466154,0.0,0.0,5.5,1512.6346364472488,1481.2515055398944,-1,0
1997-07-09,Lithuania,Estonia,2.0,1.0,Baltic Cup,Vilnius,Lithuania,False,1463.8537409617463,1385.2730440681796,78.58069689356671,1.0,1.6,1.2,0.6,2.6,1.4,0.8,1.0,3.0,0.6,0.2,0.5,0.0,0.39999999999999997,0.0,0.0,1385.2730440681796,1463.8537409617463,1536.035662825696,1525.9344078440568,0.6095524141480542,0.20629947971989812,1.056725782133749,2849.126785029926,1536.035662825696,1525.9344078440568,0,0,0,0,1517.904726573485,1458.5640434510108,0.55,98.0,70.0,1.8846781517409528,0.8062385761843922,0.8783402324755312,2.5888216034581513,0.5,0.1,1.5491933384829673,0.8164965809277258,0.625,0.25,3.5,1512.9321212475809,1512.9321212475809,1,1
1997-07-10,Estonia,Latvia,1.0,2.0,Baltic Cup,Vilnius,Lithuania,True,1377.5384379235281,1438.9466226613354,-61.40818473780723,-1.0,2.0,1.4,1.0,2.8,1.8,0.8,0.8,2.8,0.6,0.2,0.6,0.0,0.39999999999999997,0.0,0.0,1438.9466226613354,1377.5384379235281,1518.7489120182313,1490.727023194234,0.5980279136097446,0.1828278899533497,0.9573242094107476,2816.4850605848633,1518.7489120182313,1490.727023194234,0,0,0,0,1467.1164377415757,1454.7917301098562,0.55,18.0,53.0,1.9192747062186668,0.5643670033290745,0.6148381627328717,2.1121751224207057,0.5,0.1,1.5634719199411438,0.8755950357709129,0.0,0.2222222222222222,2.111111111111111,1513.069484597307,1513.069484597307,-1,0
1997-07-10,Saint Kitts and Nevis,Grenada,2.0,1.0,CFU Caribbean Cup,Basseterre,Saint Kitts and Nevis,False,1513.6464995710533,1533.819007486151,-20.17250791509764,1.0,1.4,1.6,1.6,1.8,2.4,0.8,1.4,2.0,0.4,0.4,0.7,0.2,0.0,0.0,0.0,1533.819007486151,1513.6464995710533,1530.7347289418915,1493.9528237447553,0.40663046171856737,0.38044161798280796,0.9868481823366113,3047.4655070572044,1530.7347289418915,1493.9528237447553,0,0,0,0,1470.440009416283,1478.428097966785,0.55,2.0,4.0,2.5434922943530665,0.6950569023303521,1.6303867139130102,1.478522585694494,0.5,0.2,1.7763883459298977,1.2516655570345725,,,,1513.069484597307,1513.069484597307,1,1
1997-07-10,Trinidad and Tobago,Jamaica,1.0,1.0,CFU Caribbean Cup,St. John's,Antigua and Barbuda,True,1506.2408125007275,1572.288616371983,-66.04780387125538,0.0,1.4,1.2,1.8,1.2,2.6,1.2,1.0,1.8,0.5,0.6,0.7,0.2,-0.09999999999999998,0.2,0.0,1572.288616371983,1506.2408125007275,1536.7313895440773,1478.7787191559669,0.5103024140315944,0.576888573242446,0.9579925700768227,3078.5294288727105,1536.7313895440773,1478.7787191559669,0,0,0,0,1474.4807997852993,1479.2522821839636,0.55,70.0,2.0,2.080444606047146,1.6865398316312463,1.141270699739107,1.6349658099861457,0.5,0.1,1.7159383568311675,1.286683937707919,0.3,0.2,1.9,1513.1993503155686,1513.1993503155686,0,0
1997-07-11,Lithuania,Latvia,1.0,0.0,Baltic Cup,Vilnius,Lithuania,False,1471.648995953826,1447.215198144861,24.433797808964982,1.0,1.4,1.4,2.0,1.0,2.6,2.0,0.8,1.0,0.5,0.8,0.6,0.3,-0.30000000000000004,0.2,0.0,1447.215198144861,1471.648995953826,1501.1984876395761,1443.4019219514075,0.48661381276192694,0.760560364965583,1.0168833203522778,2918.864194098687,1501.1984876395761,1443.4019219514075,0,0,0,0,1464.6351073981045,1466.2493066026236,0.55,2.0,1.0,1.7563112242330023,2.6805778821418724,0.798889489817375,1.144476066990302,0.4,0.2,1.64654520469713,1.286683937707919,0.5,0.3,2.2,1481.2500028808877,1481.2500028808877,1,1
1997-07-12,Zambia,Malawi,3.0,1.0,African Cup of Nations qualification,Lusaka,Zambia,False,1578.434658882556,1501.3862179279506,77.04844095460544,2.0,2.0,1.2,2.2,1.4,1.6,2.4,0.8,1.4,0.7,0.8,0.4,0.3,-0.10000000000000009,0.2,0.0,1501.3862179279506,1578.434658882556,1494.144901006588,1434.5291068885354,0.693036651851082,0.760560364965583,1.0513182018288,3079.820876810507,1494.144901006588,1434.5291068885354,0,0,1,1,1489.9069447791287,1494.0669370724609,0.55,41.0,14.0,1.2294178569631016,2.4764045174993106,0.5592226428721624,2.0011332468932115,0.3,0.2,1.7159383568311675,1.2866839377079187,0.7,0.2,2.6,1481.2517245315664,1481.2517245315664,1,1
1997-07-13,Tunisia,Guinea,1.0,0.0,African Cup of Nations qualification,Tunis,Tunisia,False,1573.3149838313018,1492.229172715099,81.08581111620288,1.0,1.4,1.0,1.6,1.4,1.2,3.6,0.8,1.6,0.7,0.6,0.2,0.3,0.09999999999999998,0.2,0.0,1492.229172715099,1573.3149838313018,1491.5393402755233,1464.15962411625,0.6912996113637054,0.5777324750122327,1.054338711907547,3065.5441565464007,1491.5393402755233,1464.15962411625,0,0,1,1,1528.8477182971806,1507.3568191193026,0.55,8.0,77.0,0.8605924998741711,3.5334831622495173,0.39145585001051364,2.000793272825248,0.2,0.2,1.7159383568311675,1.3165611772087664,0.0,0.0,1.0,1513.2406266675894,1481.2494400216003,1,1
1997-07-13,Togo,Liberia,4.0,0.0,African Cup of Nations qualification,Lomé,Togo,False,1472.5124091068806,1469.8937344463484,2.6186746605321787,4.0,1.8,0.6,1.0,1.6,0.6,3.8,0.0,1.6,0.9,0.4,0.0,0.2,0.5,0.2,0.0,1469.8937344463484,1472.5124091068806,1494.339301102722,1482.1270938131877,0.8925542484221218,0.38011874698277454,1.001781540120326,2942.406143553229,1494.339301102722,1482.1270938131877,0,0,1,1,1518.4656012603905,1497.5056160289394,0.55,35.0,77.0,0.9024147499119197,3.073438213574662,0.27401909500735955,1.4005552909776735,0.2,0.3,1.7159383568311675,1.3374935098492584,0.25,0.5,1.5,1481.2494400216003,1481.2494400216003,1,1
1997-07-13,Mauritius,Mozambique,1.0,3.0,African Cup of Nations qualification,Port Louis,Mauritius,False,1428.0724034156394,1505.5804951329671,-77.50809171732772,-2.0,1.6,0.4,1.0,2.0,0.8,3.4,0.0,2.2,0.9,0.3,0.1,0.2,0.6000000000000001,0.2,0.2,1505.5804951329671,1428.0724034156394,1500.4090579075755,1490.8151244147396,0.8945775006904062,0.2847912795534728,0.9485194634442428,2933.6528985486066,1500.4090579075755,1490.8151244147396,0,0,1,1,1503.7286768973488,1483.3277293143087,0.55,140.0,92.0,1.2316903249383437,2.751406749502263,0.19181336650515168,2.4803887036843713,0.2,0.3,1.636391694484478,1.2692955176439844,0.0,0.0,3.0,1481.2494400216003,1481.2494400216003,-1,0
1997-07-13,Jamaica,Grenada,4.0,1.0,CFU Caribbean Cup,St. John's,Antigua and Barbuda,True,1570.3387296108465,1523.2154647980044,47.12326481284208,3.0,1.4,0.4,0.8,2.2,0.6,2.4,0.0,2.6,0.8,0.1,0.2,0.1,0.7000000000000001,0.4,0.2,1523.2154647980044,1570.3387296108465,1528.1346722130509,1518.0367367442445,0.8114678358543527,0.10111948783033572,1.0309367032451258,3093.554194408851,1528.1346722130509,1518.0367367442445,0,0,0,0,1524.200597814564,1502.302206279272,0.55,9.0,3.0,0.8621832274568406,1.925984724651584,0.13426935655360617,2.3362720925790597,0.3,0.3,1.7126976771553515,1.2649110640673513,0.0,1.0,2.0,1513.4263590288945,1481.2494400216003,1,1
1997-07-13,Ghana,Zimbabwe,2.0,1.0,African Cup of Nations qualification,Accra,Ghana,False,1485.2209196862461,1498.3730766493427,-13.152156963096559,1.0,1.0,1.0,0.8,1.8,0.8,2.0,0.0,1.8,0.6,0.1,0.4,0.2,0.5,0.4,0.2,1498.3730766493427,1485.2209196862461,1534.970343126174,1518.8642210626422,0.6050449967651976,0.10111948783033572,0.9912223750092284,2983.5939963355886,1534.970343126174,1518.8642210626422,0,0,1,1,1510.4428116955169,1501.0278535796308,0.55,31.0,35.0,0.9035282592197884,1.3481893072561086,0.09398854958752431,1.6353904648053417,0.3,0.4,1.2292725943057192,1.2649110640673513,0.0,1.0,1.0,1513.2406266675894,1481.2494400216003,1,1
1997-07-13,Benin,Ivory Coast,0.0,0.0,African Cup of Nations qualification,Cotonou,Benin,False,1417.0175904699586,1579.9446317141078,-162.92704124414922,0.0,1.0,1.2,1.2,1.8,1.2,1.0,0.4,1.4,0.5,0.3,0.6,0.4,0.2,0.6,0.2,1579.9446317141078,1417.0175904699586,1551.357084938008,1511.5177552324417,0.5122563703262598,0.2988034120486953,0.896878005739108,2996.9622221840664,1551.357084938008,1511.5177552324417,0,0,1,1,1480.9141576655331,1514.1953286529301,0.55,140.0,140.0,1.2324697814538519,1.243732515079276,0.665791984711267,1.144773325363739,0.2,0.5,1.2292725943057192,1.3498971154211055,0.0,0.0,1.6666666666666667,1481.2494400216003,1513.2406266675894,0,0
1997-07-13,Ethiopia,Morocco,0.0,1.0,African Cup of Nations qualification,Addis Ababa,Ethiopia,False,1442.9498037801818,1618.4230087711585,-175.47320499097668,-1.0,0.8,1.2,1.4,1.4,1.8,0.8,0.6,2.0,0.4,0.5,0.8,0.3,-0.09999999999999998,0.8,0.2,1618.4230087711585,1442.9498037801818,1560.3673955491297,1498.8768842894217,0.41463248866742547,0.49996820591409874,0.8915776629224949,3061.3728125513403,1560.3673955491297,1498.8768842894217,0,0,1,1,1477.039089192426,1537.3081232883994,0.55,140.0,78.0,2.0627288470176963,1.170612760555493,0.7660543892978868,1.7013413277546172,0.2,0.4,1.2292725943057192,0.674948557710552,0.0,0.0,3.3333333333333335,1481.2494400216003,1513.2406266675894,-1,0
1997-07-13,Egypt,Senegal,2.0,0.0,African Cup of Nations qualification,Cairo,Egypt,False,1539.412946142866,1491.720807745507,47.69213839735903,2.0,1.2,1.2,1.2,1.8,1.75,0.5,0.6,1.2,0.5,0.4,0.875,0.3,0.09999999999999998,0.6,0.0,1491.720807745507,1539.412946142866,1543.9292183065625,1508.3433794721307,0.509368908420359,0.39884871808376243,1.031971222865382,3031.133753888373,1543.9292183065625,1508.3433794721307,0,0,1,1,1499.1177471993685,1536.0658153935692,0.55,27.0,66.0,,,0.5362380725085207,1.490938929428232,,0.4,0.0,0.674948557710552,,,,1513.2406266675894,1513.2406266675894,1,1
1997-07-13,DR Congo,Tanzania,1.0,1.0,African Cup of Nations qualification,Kinshasa,DR Congo,False,1477.6585461644736,1450.3373032727116,27.32124289176204,0.0,1.0,1.0,1.0,2.0,1.75,1.0,0.8,1.2,0.5,0.4,0.75,0.3,0.09999999999999998,0.6,0.0,1450.3373032727116,1477.6585461644736,1540.6446735060335,1504.5725848191814,0.508274060153516,0.39884871808376243,1.0188378543598866,2927.995849437185,1540.6446735060335,1504.5725848191814,0,0,1,1,1481.207105909459,1517.9457363847002,0.55,15.0,28.0,0.0,2.0,0.6753666507559645,1.6436572505997624,0.0,0.3,0.0,0.6992058987801002,0.6666666666666666,0.0,2.0,1481.2494400216003,1481.2494400216003,0,0
1997-07-13,Algeria,Mali,1.0,0.0,African Cup of Nations qualification,Algiers,Algeria,False,1548.3602425697209,1466.451169091243,81.90907347847792,1.0,1.6,0.6,0.8,1.8,1.5,1.0,1.0,1.4,0.7,0.4,0.625,0.3,0.29999999999999993,0.6,0.0,1466.451169091243,1548.3602425697209,1535.26206997895,1523.278712946674,0.7156656108333641,0.39884871808376243,1.0558553023823063,3014.811411660964,1535.26206997895,1523.278712946674,0,0,1,1,1490.092546999572,1510.8164019257235,0.55,280.0,8.0,0.0,1.4,0.772756655529175,1.4505600754198336,0.5,0.3,0.0,0.7071067811865467,0.6666666666666666,0.0,2.6666666666666665,1513.2406266675894,1513.2406266675894,1,1
1997-07-13,Gabon,Kenya,1.0,0.0,African Cup of Nations qualification,Libreville,Gabon,False,1519.5658799037244,1518.4779325697866,1.087947333937791,1.0,1.4,1.2,0.4,2.2,1.5,1.25,1.0,1.6,0.6,0.2,0.5,0.3,0.39999999999999997,0.4,0.0,1518.4779325697866,1519.5658799037244,1540.7821872248392,1536.013453582061,0.6119524898532034,0.2011647938654028,1.0007164722717417,3038.043812473511,1540.7821872248392,1536.013453582061,0,0,1,1,1514.166835870798,1504.876323696611,0.55,98.0,36.0,0.6,1.5799999999999998,1.1409296588704225,1.3153920527938834,0.3333333333333333,0.3,1.1547005383792517,0.823272602348564,,,,1481.2494400216003,1481.2494400216003,1,1
